pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
HD 116029 b,HD 116029,2,2,Radial Velocity,2011,670.0,1.65,,,444.962,1.4,,,,4819.0,4.89,0.83,0.09,[Fe/H],2.98,123.245,Gas Giant
HD 116029 c,HD 116029,2,2,Radial Velocity,2018,907.0,,,,403.6441,1.27,,,,,,1.33,,,,123.245,Gas Giant
HD 117207 b,HD 117207,1,1,Radial Velocity,2004,2621.75,3.787,,,612.14058,1.926,,,,5732.0,1.07,1.05,0.19,[Fe/H],4.37,32.3547,Gas Giant
HD 11755 b,HD 11755,1,1,Radial Velocity,2015,433.70001,1.09,,,1789.3829,5.63,,,,4312.0,20.58,0.72,-0.74,[Fe/H],1.67,235.045,Gas Giant
HD 117618 b,HD 117618,1,1,Radial Velocity,2004,25.8,0.18,,,55.30242,0.174,,,,5990.0,,1.08,,,4.41,37.7781,Gas Giant
HD 118203 b,HD 118203,1,1,Radial Velocity,2005,6.1335,0.07,,,886.7457,2.79,,,,5864.0,2.06,1.84,0.23,[Fe/H],4.08,92.2589,Gas Giant
HD 11964 b,HD 11964,2,2,Radial Velocity,2005,1945.0,3.16,,,198.0,0.622,,,,5303.0,2.01,0.91,0.1,[M/H],3.79,33.5369,Gas Giant
HD 11964 c,HD 11964,2,2,Radial Velocity,2008,37.91,0.229,,,25.0,0.0788,,,,5303.0,2.01,0.91,0.1,[M/H],3.79,33.5369,Neptune-like
HD 11977 b,HD 11977,1,1,Radial Velocity,2005,711.0,1.93,,,2080.0,6.54,,,,4970.0,10.09,1.91,-0.21,[Fe/H],2.9,67.9331,Gas Giant
HD 120084 b,HD 120084,1,1,Radial Velocity,2013,2085.10024027,4.332646,,,2439.44256,7.67534,,,,,,2.5,,,,103.044,Gas Giant
HD 121504 b,HD 121504,1,1,Radial Velocity,2003,63.33,0.33,,,479.9233,1.51,,,,6027.0,1.07,1.62,0.15,[Fe/H],4.59,41.6592,Gas Giant
HD 12235 b,HD 12235,1,2,Radial Velocity,2022,4.36304899,0.053918,,,10.33369,0.03251,,,,,,1.1,,,,31.7627,Neptune-like
HD 12235 c,HD 12235,1,2,Radial Velocity,2022,36336.70678753,22.187701,,,3171.50491,9.97867,,,,,,1.1,,,,31.7627,Gas Giant
HD 122562 c,HD 122562,1,1,Radial Velocity,2022,84.96275604,0.406294,,,72.85079,0.22921,,,,,,1.24,,,,53.2528,Gas Giant
HD 124330 b,HD 124330,1,1,Radial Velocity,2021,270.66,0.86,,,238.37131,0.75,,,G4 IV,5873.0,,1.15,0.22,[Fe/H],4.24,60.1977,Gas Giant
HD 12484 b,HD 12484,1,1,Radial Velocity,2016,58.83,0.297,,,947.1334,2.98,,,F8,5920.0,,1.01,0.05,[Fe/H],4.65,48.3367,Gas Giant
HD 125271 b,HD 125271,1,1,Radial Velocity,2022,14901.99295308,10.780317,,,3514.14627,11.05674,,,,,,0.75,,,,39.3466,Gas Giant
HD 125390 b,HD 125390,1,1,Radial Velocity,2019,1757.39150946,3.49516,,,9165.5058,28.83791,,,,,,1.82,,,,153.647,Gas Giant
HD 125595 b,HD 125595,1,1,Radial Velocity,2009,9.6737,0.08,,,6.3566,0.02,,,,4691.0,0.74,0.29,0.08,[Fe/H],4.17,28.1989,Neptune-like
HD 125612 b,HD 125612,2,3,Radial Velocity,2007,557.69994314,1.348279,,,944.27564,2.97102,,,,,,1.05,,,,57.6207,Gas Giant
HD 125612 c,HD 125612,2,3,Radial Velocity,2009,4.15466389,0.051386,,,15.17685,0.04775,,,,,,1.05,,,,57.6207,Neptune-like
HD 125612 d,HD 125612,2,3,Radial Velocity,2009,2822.726978,3.979432,,,2352.38976,7.40145,,,,,,1.05,,,,57.6207,Gas Giant
HD 12648 b,HD 12648,1,1,Radial Velocity,2015,133.60001,0.54,,,622.9468,1.96,,,,4835.0,11.02,0.67,-0.57,[Fe/H],2.18,182.192,Gas Giant
HD 126525 b,HD 126525,1,1,Radial Velocity,2018,960.41,1.837,,,75.32571,0.237,,,,5638.0,0.98,0.9,-0.1,[Fe/H],4.38,37.6506,Gas Giant
HD 12661 b,HD 12661,1,2,Radial Velocity,2000,262.70862,0.84,,,772.3269,2.43,,,,5645.0,1.2,1.2,0.36,[Fe/H],4.36,37.8478,Gas Giant
HD 12661 c,HD 12661,1,2,Radial Velocity,2002,1708.0,2.8145,,,575.884,1.812,,,,5748.0,1.11,1.02,0.36,[Fe/H],,37.8478,Gas Giant
HD 126614 b,HD 126614,3,1,Radial Velocity,2009,1257.25302691,2.248182,,,119.96298,0.37745,,,,,,0.96,,,,73.0961,Gas Giant
HD 127506 b,HD 127506,1,1,Radial Velocity,2022,65.78395386,0.287149,,,26.61699,0.08375,,,,,,0.73,,,,22.5279,Neptune-like
HD 128311 b,HD 128311,1,2,Radial Velocity,2002,453.019,1.084,,,562.24127,1.769,,,,,0.76,0.83,,,4.61,16.3292,Gas Giant
HD 128311 c,HD 128311,1,2,Radial Velocity,2005,921.538,1.74,,,1204.25787,3.789,,,,,0.76,0.83,,,4.61,16.3292,Gas Giant
HD 128356 b,HD 128356,1,1,Radial Velocity,2016,298.2,0.87,,,282.8687,0.89,,,K3 V,4875.0,0.85,0.65,0.17,[Fe/H],4.52,26.1548,Gas Giant
HD 129445 b,HD 129445,1,1,Radial Velocity,2009,1840.0,2.9,,,508.507,1.6,,,G6 V,,,0.99,0.25,[Fe/H],,67.4386,Gas Giant
HD 130322 b,HD 130322,1,1,Radial Velocity,1999,10.70871,0.0925,,,365.49,1.15,,,,5387.0,0.85,0.92,,,4.52,31.8766,Gas Giant
HD 131496 b,HD 131496,1,1,Radial Velocity,2011,896.0,2.01,,,572.094,1.8,,,,4846.0,4.44,1.34,,,3.18,131.849,Gas Giant
HD 13167 b,HD 13167,1,1,Radial Velocity,2018,2613.0,4.1,,,1052.0173,3.31,,,,5671.0,2.39,1.35,,,3.72,148.934,Gas Giant
HD 13189 b,HD 13189,1,1,Radial Velocity,2005,471.60001,1.25,,,3480.2385,10.95,,,,4175.0,38.41,2.24,-0.37,[Fe/H],1.62,497.823,Gas Giant
HD 132406 b,HD 132406,1,1,Radial Velocity,2007,974.0,1.98,,,1709.9254,5.38,,,,5783.0,1.34,1.03,0.14,[Fe/H],4.2,70.7832,Gas Giant
HD 132563 b,HD 132563,3,1,Radial Velocity,2011,1544.0,2.62,,,473.547,1.49,,,,6289.0,1.3,1.23,,,4.3,105.155,Gas Giant
HD 133131 A b,HD 133131 A,2,3,Radial Velocity,2016,649.0,1.44,,,451.3186,1.42,,,G2 V,5799.0,,0.95,-0.306,[Fe/H],4.39,51.4736,Gas Giant
HD 133131 A c,HD 133131 A,2,3,Radial Velocity,2016,3568.0,4.49,,,133.4886,0.42,,,G2 V,5799.0,,0.95,-0.306,[Fe/H],4.39,51.4736,Gas Giant
HD 133131 B b,HD 133131 B,2,3,Radial Velocity,2016,5769.0,6.15,,,794.575,2.5,,,G2 V,5805.0,,0.93,-0.281,[Fe/H],4.41,51.2993,Gas Giant
HD 134060 b,HD 134060,1,2,Radial Velocity,2019,3.2696,0.0444,,,10.1,0.0318,,,G3 IV,5966.0,,1.09,0.14,[Fe/H],4.43,24.0125,Neptune-like
HD 134060 c,HD 134060,1,2,Radial Velocity,2019,1291.5646,2.3928,,,29.29,0.0922,,,G3 IV,5966.0,,1.09,0.14,[Fe/H],4.43,24.0125,Neptune-like
HD 134987 b,HD 134987,1,2,Radial Velocity,1999,258.17999,0.81,,,511.7063,1.61,,,,5736.0,1.22,1.1,0.28,[Fe/H],4.31,26.1804,Gas Giant
HD 134987 c,HD 134987,1,2,Radial Velocity,2009,5000.0,5.8,,,260.0,0.82,,,G5 V,5585.0,1.25,1.1,0.28,[Fe/H],,26.1804,Gas Giant
HD 135872 b,HD 135872,1,1,Radial Velocity,2022,2422.32596749,4.183784,,,1880.61597,5.91708,,,,,,1.65,,,,82.4251,Gas Giant
HD 136118 b,HD 136118,1,1,Radial Velocity,2022,1187.5976527,2.325263,,,4174.7703,13.1353,,,,,,1.18,,,,51.4359,Gas Giant
HD 136352 b,HD 136352,1,3,Radial Velocity,2019,11.57797,0.0964,1.664,0.148,4.72,0.01485,111.6,905.0,,5664.0,1.06,0.87,-0.24,[M/H],4.39,14.682,Super Earth
HD 136352 c,HD 136352,1,3,Radial Velocity,2019,27.59221,0.1721,2.916,0.26,11.24,0.03536,35.1,677.0,,5664.0,1.06,0.87,-0.24,[M/H],4.39,14.682,Neptune-like
HD 136352 d,HD 136352,1,3,Radial Velocity,2019,107.245,0.425,2.562,0.229,8.82,0.02775,5.74,431.0,,5664.0,1.06,0.87,-0.24,[M/H],4.39,14.682,Neptune-like
HD 136418 b,HD 136418,1,1,Radial Velocity,2009,464.29999,1.29,,,680.1562,2.14,,,,4989.0,3.78,1.48,-0.11,[Fe/H],3.45,105.168,Gas Giant
HD 136925 b,HD 136925,1,1,Radial Velocity,2021,4540.0,5.13,,,266.97586,0.84,,,,5773.19,1.19,0.88,-0.217,[Fe/H],4.23,47.874,Gas Giant
HD 13724 c,HD 13724,1,1,Radial Velocity,2022,142.22894586,0.534309,,,51.25631,0.16127,,,,,,1.0,,,,43.465,Gas Giant
HD 137388 b,HD 137388,1,1,Radial Velocity,2011,330.0,0.89,,,63.566,0.2,,,,5181.0,0.88,0.68,0.19,[Fe/H],4.39,40.4841,Gas Giant
HD 137496 b,HD 137496,1,2,Transit,2021,1.62116,0.02732,1.31,0.117,4.04,0.01271,,2130.0,G,5799.0,1.59,1.04,-0.03,[Fe/H],4.05,155.317,Super Earth
HD 137496 c,HD 137496,1,2,Radial Velocity,2021,479.9,1.2163,,,2434.5656,7.66,,370.0,G,5799.0,1.59,1.04,-0.03,[Fe/H],4.05,155.317,Gas Giant
HD 13808 b,HD 13808,1,2,Radial Velocity,2021,14.1815,0.10519,,,11.2,0.03524,,,K2 V,5035.0,0.78,0.77,-0.21,[Fe/H],,28.2305,Neptune-like
HD 13808 c,HD 13808,1,2,Radial Velocity,2021,53.753,0.2554,,,9.96,0.03134,,,K2 V,5035.0,0.78,0.77,-0.21,[Fe/H],,28.2305,Neptune-like
HD 13908 b,HD 13908,1,2,Radial Velocity,2013,19.382,0.154,,,274.91,0.865,,,F8 V,6255.0,1.67,1.29,0.01,[Fe/H],4.11,79.5515,Gas Giant
HD 13908 c,HD 13908,1,2,Radial Velocity,2013,931.0,2.03,,,1630.4,5.13,,,F8 V,6255.0,1.67,1.29,0.01,[Fe/H],4.11,79.5515,Gas Giant
HD 13931 b,HD 13931,1,1,Radial Velocity,2009,4218.0,5.15,,,699.226,2.2,,,,5867.0,1.25,1.3,0.05,[Fe/H],4.36,47.3963,Gas Giant
HD 139357 b,HD 139357,1,1,Radial Velocity,2008,1124.79139251,2.948979,,,6315.52561,19.87087,,,,,,2.69,,,,112.09,Gas Giant
HD 1397 b,HD 1397,1,1,Transit,2018,11.53533,0.1097,11.5,1.026,131.89945,0.415,356.0,1228.0,,5521.0,2.34,1.32,0.29,[Fe/H],3.82,79.5702,Gas Giant
HD 14067 b,HD 14067,1,1,Radial Velocity,2014,2721.2347924,5.250541,,,5001.77608,15.73735,,,,,,2.58,,,,142.024,Gas Giant
HD 140901 b,HD 140901,1,2,Radial Velocity,2022,9.02377598,0.084501,,,14.64775,0.04609,,,,,,0.99,,,,15.2528,Neptune-like
HD 140901 c,HD 140901,1,2,Radial Velocity,2022,7417.50547213,7.343138,,,1685.33019,5.30264,,,,,,0.99,,,,15.2528,Gas Giant
HD 141004 b,HD 141004,1,1,Radial Velocity,2021,15.5083,0.1238,,,13.63484,0.0429,,,,5885.38,1.39,1.05,0.025,[Fe/H],4.17,11.8148,Neptune-like
HD 141399 b,HD 141399,1,4,Radial Velocity,2014,94.44,0.415,,,143.34133,0.451,,,K0,5600.0,,1.07,0.35,[Fe/H],4.28,37.0169,Gas Giant
HD 141399 c,HD 141399,1,4,Radial Velocity,2014,201.99,0.689,,,422.7139,1.33,,,K0,5600.0,,1.07,0.35,[Fe/H],4.28,37.0169,Gas Giant
HD 141399 d,HD 141399,1,4,Radial Velocity,2014,1069.8,2.09,,,375.0394,1.18,,,K0,5600.0,,1.07,0.35,[Fe/H],4.28,37.0169,Gas Giant
HD 141399 e,HD 141399,1,4,Radial Velocity,2014,5000.0,5.0,,,209.7678,0.66,,,K0,5600.0,,1.07,0.35,[Fe/H],4.28,37.0169,Gas Giant
HD 141937 b,HD 141937,1,1,Radial Velocity,2002,653.21997,1.5,,,3079.7727,9.69,,,,5870.0,1.03,1.09,0.11,[Fe/H],4.45,33.3622,Gas Giant
HD 142 A d,HD 142,2,3,Radial Velocity,2022,108.45298959,0.474065,,,81.62789,0.25683,,,,,,1.21,,,,26.1853,Gas Giant
HD 142 b,HD 142,2,3,Radial Velocity,2001,351.43394308,1.038376,,,395.51812,1.24444,,,,,,1.21,,,,26.1853,Gas Giant
HD 142 c,HD 142,2,3,Radial Velocity,2012,10159.64279484,9.815941,,,3521.33769,11.07937,,,,,,1.21,,,,26.1853,Gas Giant
HD 142022 A b,HD 142022 A,2,1,Radial Velocity,2005,1928.0,2.93,,,1411.1652,4.44,,,,5421.0,1.04,0.9,0.19,[Fe/H],4.35,34.2802,Gas Giant
HD 142245 b,HD 142245,3,1,Radial Velocity,2011,1299.0,2.78,,,975.7381,3.07,,,,4922.0,4.63,3.5,0.17,[Fe/H],3.65,97.2305,Gas Giant
HD 142415 b,HD 142415,1,1,Radial Velocity,2003,386.29999,1.06,,,530.7761,1.67,,,,5940.0,1.04,1.07,0.13,[Fe/H],4.44,35.5318,Gas Giant
HD 143105 b,HD 143105,1,1,Radial Velocity,2016,2.1974,0.0379,,,384.5743,1.21,,,F5,6380.0,,1.51,0.15,[Fe/H],4.37,46.7789,Gas Giant
HD 143361 b,HD 143361,1,1,Radial Velocity,2008,1039.15,1.988,,,1122.57556,3.532,,,,5507.0,0.92,0.97,0.14,[Fe/H],4.47,68.5146,Gas Giant
HD 144899 b,HD 144899,1,1,Radial Velocity,2022,40.43913587,0.242129,,,20.42286,0.06426,,,,,,1.16,,,,115.665,Neptune-like
HD 145377 b,HD 145377,1,1,Radial Velocity,2008,103.95,0.45,,,1913.3366,6.02,,,,6014.0,1.05,1.2,0.11,[Fe/H],4.47,53.4884,Gas Giant
HD 145457 b,HD 145457,1,1,Radial Velocity,2010,176.3,0.76,,,708.7609,2.23,,,,4769.0,10.52,1.23,-0.25,[Fe/H],2.48,135.292,Gas Giant
HD 145675 c,14 Her,1,2,Radial Velocity,2021,15732.45889178,11.938641,,,1582.94652,4.98051,,,,,,0.91,,,,17.9323,Gas Giant
HD 145934 b,HD 145934,1,1,Radial Velocity,2015,2751.53433458,4.888326,,,762.59821,2.3994,,,,,,2.06,,,,227.881,Gas Giant
HD 1461 b,HD 1461,1,2,Radial Velocity,2010,5.77152,0.0634,,,6.44,0.02026,,,G0 V,5765.0,,1.02,0.19,[Fe/H],4.38,23.4534,Neptune-like
HD 1461 c,HD 1461,1,2,Radial Velocity,2015,13.5052,0.1117,,,5.59,0.01759,,,G0 V,5765.0,,1.02,0.19,[Fe/H],4.38,23.4534,Neptune-like
HD 147018 b,HD 147018,1,2,Radial Velocity,2009,44.236,0.2388,,,674.0,2.12,,,G9 V,5441.0,,0.93,0.1,[Fe/H],4.42,40.4256,Gas Giant
HD 147018 c,HD 147018,1,2,Radial Velocity,2009,1008.0,1.922,,,2080.0,6.56,,,G9 V,5441.0,,0.93,0.1,[Fe/H],4.42,40.4256,Gas Giant
HD 147379 b,HD 147379,2,1,Radial Velocity,2017,86.78,0.323,,,28.55,0.08983,,,M1,4156.0,,0.6,0.19,[Fe/H],,10.7643,Neptune-like
HD 147513 b,HD 147513,2,1,Radial Velocity,2003,528.4,1.32,,,385.0,1.21,,,,5883.0,,1.11,0.06,[Fe/H],4.51,12.9032,Gas Giant
HD 14787 b,HD 14787,1,1,Radial Velocity,2018,676.6,1.7,,,356.28743,1.121,,,,4946.0,5.01,1.43,,,3.23,119.137,Gas Giant
HD 147873 b,HD 147873,2,2,Radial Velocity,2016,116.596,0.522,,,1633.6462,5.14,,,G1 V,5972.0,2.29,1.38,0.03,[Fe/H],3.86,109.055,Gas Giant
HD 147873 c,HD 147873,2,2,Radial Velocity,2016,491.54,1.36,,,731.009,2.3,,,G1 V,5972.0,2.29,1.38,0.03,[Fe/H],3.86,109.055,Gas Giant
HD 148156 b,HD 148156,1,1,Radial Velocity,2009,1027.0,2.45,,,270.144,0.85,,,,6308.0,1.21,1.22,0.29,[Fe/H],4.56,57.1289,Gas Giant
HD 148164 b,HD 148164,1,2,Radial Velocity,2018,328.55,0.993,,,390.9309,1.23,,,F8,6032.0,1.34,1.21,0.24,[Fe/H],,77.1971,Gas Giant
HD 148164 c,HD 148164,1,2,Radial Velocity,2018,5062.0,6.15,,,1640.0028,5.16,,,F8,6032.0,1.34,1.21,0.24,[Fe/H],,77.1971,Gas Giant
HD 148427 b,HD 148427,1,1,Radial Velocity,2009,331.5,1.04,,,413.179,1.3,,,,5025.0,3.86,1.64,0.08,[Fe/H],3.48,71.3499,Gas Giant
HD 149026 b,HD 149026,1,1,Radial Velocity,2005,2.87589,,8.295,0.74,120.7754,0.38,,,,6179.0,1.41,1.42,0.32,[Fe/H],4.37,75.8643,Gas Giant
HD 149143 b,HD 149143,1,1,Radial Velocity,2005,4.07182,0.053,,,422.7139,1.33,,,G0,5856.0,1.44,1.2,0.29,[Fe/H],,73.2801,Gas Giant
HD 149806 b,HD 149806,1,1,Radial Velocity,2022,16521.52777877,12.278296,,,3878.07724,12.2018,,,,,,0.93,,,,20.2727,Gas Giant
HD 150010 b,HD 150010,1,1,Radial Velocity,2022,562.0,1.4,,,762.78818,2.4,,,K2 III,4153.0,16.2,1.3,-0.25,[Fe/H],2.1,144.49,Gas Giant
HD 1502 b,HD 1502,1,1,Radial Velocity,2011,428.5,1.262,,,874.0325,2.75,,,,4947.0,4.67,1.46,,,3.18,190.953,Gas Giant
HD 150706 b,HD 150706,1,1,Radial Velocity,2012,5894.0,6.7,,,861.28,2.71,,,G0 V,5961.0,0.96,1.17,-0.01,[Fe/H],4.5,28.2697,Gas Giant
HD 151450 b,HD 151450,1,2,Radial Velocity,2022,21.89287913,0.159926,,,37.24604,0.11719,,,,,,1.14,,,,43.6002,Neptune-like
HD 151450 c,HD 151450,1,2,Radial Velocity,2022,18144.7623572,14.10056,,,1634.10971,5.14148,,,,,,1.14,,,,43.6002,Gas Giant
HD 152079 b,HD 152079,1,1,Radial Velocity,2009,2918.92,4.187,,,845.74563,2.661,,,,5907.0,1.13,1.15,0.29,[Fe/H],4.37,87.8888,Gas Giant
HD 152581 b,HD 152581,1,1,Radial Velocity,2011,686.5,1.66,,,594.02427,1.869,,,,5027.0,5.14,1.3,,,3.29,165.76,Gas Giant
HD 152843 b,HD 152843,1,2,Transit,2021,11.6264,0.1053,3.41,0.304,11.56,0.03637,255.7,,G0,6310.0,1.43,1.15,-0.16,[Fe/H],4.19,107.898,Neptune-like
HD 152843 c,HD 152843,1,2,Transit,2021,24.38,,5.83,0.52,27.5,0.08652,,,G0,6310.0,1.43,1.15,-0.16,[Fe/H],4.19,107.898,Neptune-like
HD 15337 b,HD 15337,1,2,Transit,2019,4.75615,0.0522,1.64,0.146,7.51,0.02363,,1001.0,K1 V,5125.0,0.86,0.9,0.15,[Fe/H],4.53,44.8155,Super Earth
HD 15337 c,HD 15337,1,2,Transit,2019,17.1784,0.1268,2.39,0.213,8.11,0.02552,,642.0,K1 V,5125.0,0.86,0.9,0.15,[Fe/H],4.53,44.8155,Super Earth
HD 153557 b,HD 153557,1,3,Radial Velocity,2022,7.29902668,0.068049,,,20.05856,0.06311,,,,,,0.79,,,,17.9412,Neptune-like
HD 153557 c,HD 153557,1,3,Radial Velocity,2022,15.27017677,0.111312,,,17.30766,0.05446,,,,,,0.79,,,,17.9412,Neptune-like
HD 153557 d,HD 153557,1,3,Radial Velocity,2022,40654.64809444,21.349779,,,8680.48112,27.31185,,,,,,0.79,,,,17.9412,Gas Giant
HD 153950 b,HD 153950,1,1,Radial Velocity,2008,499.39999,1.28,,,937.5985,2.95,,,,6124.0,1.28,1.25,-0.01,[Fe/H],4.32,48.4549,Gas Giant
HD 154088 b,HD 154088,1,1,Radial Velocity,2021,18.56,0.134,,,6.6,0.02077,,,K0 IV-V,5374.0,,0.91,0.28,[Fe/H],4.37,18.2692,Neptune-like
HD 154345 b,HD 154345,1,1,Radial Velocity,2006,3341.55884,4.21,,,260.6206,0.82,,,,5468.0,0.85,0.71,-0.11,[Fe/H],4.43,18.284,Gas Giant
HD 154672 b,HD 154672,1,1,Radial Velocity,2008,163.94,0.6,,,1706.7471,5.37,,,,5743.0,1.32,1.18,0.25,[Fe/H],4.27,63.0484,Gas Giant
HD 154857 b,HD 154857,1,2,Radial Velocity,2004,408.60001,1.29,,,778.6835,2.45,,,,5589.0,2.3,1.96,-0.22,[Fe/H],4.01,63.4482,Gas Giant
HD 154857 c,HD 154857,1,2,Radial Velocity,2014,3452.0,5.36,,,819.97,2.58,,,G5 V,5605.0,1.76,1.72,-0.2,[Fe/H],3.82,63.4482,Gas Giant
HD 155193 b,HD 155193,1,1,Radial Velocity,2021,352.65,1.04,,,238.37131,0.75,,,F8 IV,6239.0,,1.22,0.05,[Fe/H],4.26,57.7995,Gas Giant
HD 155233 b,HD 155233,2,1,Radial Velocity,2015,818.8,2.0,,,826.358,2.6,,,K1 III,4960.0,5.03,1.69,0.08,[Fe/H],3.17,74.2309,Gas Giant
HD 155358 b,HD 155358,1,2,Radial Velocity,2007,194.3,0.63,,,314.6517,0.99,,,,5905.0,1.38,1.15,-0.6,[Fe/H],4.22,43.6197,Gas Giant
HD 155358 c,HD 155358,1,2,Radial Velocity,2007,391.9,1.02,,,261.0,0.82,,,G0,5900.0,,0.92,-0.51,[Fe/H],4.16,43.6197,Gas Giant
HD 155918 b,HD 155918,1,2,Radial Velocity,2022,1.87567261,0.030046,,,7.50192,0.0236,,,,,,1.03,,,,27.561,Neptune-like
HD 155918 c,HD 155918,1,2,Radial Velocity,2022,17202.19446178,13.125939,,,1849.85628,5.8203,,,,,,1.03,,,,27.561,Gas Giant
HD 156098 b,HD 156098,1,2,Radial Velocity,2022,21.85848995,0.166479,,,17.14419,0.05394,,,,,,1.29,,,,48.249,Neptune-like
HD 156098 c,HD 156098,1,2,Radial Velocity,2022,7841.58389773,8.301568,,,1661.50392,5.22768,,,,,,1.29,,,,48.249,Gas Giant
HD 156279 b,HD 156279,1,2,Radial Velocity,2011,133.40355381,0.501896,,,2995.22334,9.42403,,,,,,0.94,,,,36.1945,Gas Giant
HD 156279 c,HD 156279,1,2,Radial Velocity,2018,4818.25358194,5.484633,,,3207.01405,10.09039,,,,,,0.94,,,,36.1945,Gas Giant
HD 156411 b,HD 156411,1,1,Radial Velocity,2009,842.2,1.88,,,235.18,0.74,,,F8 IV/V,5900.0,2.16,1.25,-0.12,[Fe/H],4.07,56.8655,Gas Giant
HD 156668 b,HD 156668,1,2,Radial Velocity,2010,4.6455,0.05,,,4.15,0.013,,,,4850.0,0.72,0.77,0.05,[Fe/H],4.6,24.3323,Super Earth
HD 156668 c,HD 156668,1,2,Radial Velocity,2021,811.3,1.57,,,31.4968,0.0991,,,,4903.69,0.77,0.79,0.049,[Fe/H],4.55,24.3323,Neptune-like
HD 156846 b,HD 156846,2,1,Radial Velocity,2007,359.51001,1.12,,,3391.2461,10.67,,,,6090.0,1.9,1.38,0.15,[Fe/H],4.02,47.7332,Gas Giant
HD 158038 b,HD 158038,1,1,Radial Velocity,2011,521.0,1.5,,,486.2799,1.53,,,,4860.0,4.5,1.3,0.19,[Fe/H],3.24,94.8625,Gas Giant
HD 158259 b,HD 158259,1,5,Radial Velocity,2020,2.178,,,,2.22,0.00698,,,G0,,1.21,1.08,,,,27.0498,Super Earth
HD 158259 c,HD 158259,1,5,Radial Velocity,2020,3.432,,,,5.6,0.01762,,,G0,,1.21,1.08,,,,27.0498,Neptune-like
HD 158259 d,HD 158259,1,5,Radial Velocity,2020,5.1980814,,,,5.41,0.01702,,,G0,,1.21,1.08,,,,27.0498,Neptune-like
HD 158259 e,HD 158259,1,5,Radial Velocity,2020,7.951,,,,6.08,0.01913,,,G0,,1.21,1.08,,,,27.0498,Neptune-like
HD 158259 f,HD 158259,1,5,Radial Velocity,2020,12.028,,,,6.14,0.01932,,,G0,,1.21,1.08,,,,27.0498,Neptune-like
HD 158996 b,HD 158996,1,1,Radial Velocity,2018,820.2,2.1,,,4449.62,14.0,,,K5 III,4069.0,50.3,1.8,-0.2,[Fe/H],1.4,283.659,Gas Giant
HD 159243 b,HD 159243,1,2,Radial Velocity,2013,12.62,0.11,,,359.13,1.13,,,G0 V,6123.0,1.12,1.12,0.05,[Fe/H],4.55,73.3055,Gas Giant
HD 159243 c,HD 159243,1,2,Radial Velocity,2013,248.4,0.8,,,603.9,1.9,,,G0 V,6123.0,1.12,1.12,0.05,[Fe/H],4.55,73.3055,Gas Giant
HD 159868 b,HD 159868,1,2,Radial Velocity,2006,1184.1,2.32,,,704.94694,2.218,,,,5534.0,2.13,1.19,,,3.92,55.8503,Gas Giant
HD 159868 c,HD 159868,1,2,Radial Velocity,2012,351.0,1.032,,,244.09344,0.768,,,,5534.0,2.13,1.19,,,3.92,55.8503,Gas Giant
HD 1605 b,HD 1605,1,2,Radial Velocity,2015,577.2,1.492,,,296.85322,0.934,,,K1 IV,4915.0,3.49,1.33,0.22,[Fe/H],,88.8047,Gas Giant
HD 1605 c,HD 1605,1,2,Radial Velocity,2015,2149.0,3.584,,,1150.5446,3.62,,,K1 IV,4915.0,3.49,1.33,0.22,[Fe/H],,88.8047,Gas Giant
HD 160691 b,HD 160691,1,4,Radial Velocity,2000,645.0,,,,1366.66215,4.3,,,G3 IV-V,5773.0,1.33,1.13,0.28,[Fe/H],4.2,15.5981,Gas Giant
HD 160691 c,HD 160691,1,4,Radial Velocity,2004,3947.0,,,,1398.44499,4.4,,,G3 IV-V,5773.0,1.33,1.13,0.28,[Fe/H],4.2,15.5981,Gas Giant
HD 160691 d,HD 160691,1,4,Radial Velocity,2004,9.6392,,,,,,,,G3 IV-V,5773.0,1.33,1.13,0.28,[Fe/H],4.2,15.5981,Neptune-like
HD 160691 e,HD 160691,1,4,Radial Velocity,2006,307.9,,,,2224.79885,7.0,,,G3 IV-V,5773.0,1.33,1.13,0.28,[Fe/H],4.2,15.5981,Gas Giant
HD 161178 b,HD 161178,1,1,Radial Velocity,2021,279.3,0.85,,,181.16219,0.57,,,G9 III,4786.0,10.95,1.06,-0.21,[Fe/H],2.38,107.188,Gas Giant
HD 16141 b,HD 16141,2,1,Radial Velocity,2000,75.523,0.36,,,82.6358,0.26,,,,5757.0,1.48,1.11,0.13,[Fe/H],4.14,37.7861,Gas Giant
HD 16175 b,HD 16175,1,1,Radial Velocity,2009,990.0,2.12,,,1620.933,5.1,,,,5981.0,1.72,1.63,0.3,[Fe/H],4.18,59.859,Gas Giant
HD 162020 b,HD 162020,1,1,Radial Velocity,2002,8.4282,0.08,,,3127.4472,9.84,,,,4723.0,0.75,0.42,-0.1,[Fe/H],4.31,30.8248,Gas Giant
HD 163607 b,HD 163607,1,2,Radial Velocity,2010,75.2203,0.362,,,249.05159,0.7836,,,,5522.0,1.76,1.12,,,3.97,67.7855,Gas Giant
HD 163607 c,HD 163607,1,2,Radial Velocity,2010,1272.0,2.39,,,699.54383,2.201,,,,5522.0,1.76,1.12,,,3.97,67.7855,Gas Giant
