sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,2.0,9.99767,0.37933490000000003,0.07131,1.483,0.132,1149.4567350000002,3.6185779999999994,7.42,894.5,196.0,3910.0,0.42,0.48,-0.0548,5.0,4.86
1.0,2.0,6.4215,0.14623239999999998,0.0665,2.41,0.215,1484.59334,4.672896,178.0,1066.1,196.0,5652.0,0.93,0.95,-0.030500000000000006,5.0,4.48
1.0,2.0,27.86,0.2209665,0.1768,2.03,0.181,1740.9428799999998,5.488895,25.3,744.1,196.0,5652.0,0.93,0.95,-0.0955,5.0,4.48
1.0,1.0,0.684559,0.0200243,2.3123757000000005,1.2,0.107,821.3666370000001,2.573595,87.13499999999999,1118.9,196.0,4427.0,0.68,0.7329999999999999,-0.36,1.0,4.3
1.0,1.0,8.77683,0.3613349,0.077,1.96,0.175,1041.157133,3.2794429999999997,78.0,1032.6,196.0,5482.0,0.76,0.79,0.0346,5.0,4.58
1.0,1.0,9.726618,0.37933490000000003,0.094,7.6,0.678,452.838306,1.4255879999999999,144.374,979.0,196.0,5747.0,1.4,1.16,0.328,1.0,4.21
1.0,1.0,4.6122,0.0346432,0.0345,1.23,0.11,481.196,1.51585,7.8,796.5,196.0,3537.0,0.26,0.26,-0.10369999999999999,5.0,5.02
1.0,1.0,1.096026,0.0475293,0.01462,0.615,0.055,1051.4871329999999,3.3101499999999993,78.0,809.2,196.0,3691.0,0.32,0.35,-0.046900000000000004,5.0,4.96
1.0,1.0,18.4498,0.1505,0.091,2.25,0.201,613.92871,1.9314650000000004,1.36,314.0,163.0,3390.0,0.31,0.3,-0.25,1.0,4.453
1.0,2.0,13.733314,0.27197679999999996,0.096,2.6,0.232,530.929564,1.6704719999999997,61.605,502.0,196.0,4484.0,0.62,0.63,-0.225,1.0,4.65
1.0,2.0,2.900706,0.19,0.035,1.3,0.116,1468.7309959999998,4.621895,80.8,866.9,196.0,4421.98,0.63,0.7,-0.0379,5.0,4.52
1.0,1.0,1.419549,0.0475293,0.0164,1.1,0.098,1051.487133,3.31015,46.0,811.8,196.0,3622.0,0.28,0.29,0.06739999999999999,5.0,5.0
1.0,1.0,10.1346454,0.38703489999999996,0.0525,3.31,0.295,450.31630600000005,1.417665,22.111,474.0,196.0,3566.0,0.4,0.41,0.1,1.0,4.85
1.0,1.0,8.406726,0.3266016,0.086,10.61,0.947,858.2057289999999,2.710443,90.44999999999999,1499.0,196.0,4717.0,4.47,1.2,0.33,1.0,3.22
1.0,1.0,10.136448,0.3735349,0.0974,5.2,0.464,450.73630599999996,1.418975,339.61,1092.0,196.0,6172.0,1.57,1.2,-0.06,1.0,4.13
1.0,1.0,18.251985,0.2006707,0.1597,11.73,1.046,772.2618329999999,2.440035,324.58,1113.0,196.0,6217.0,2.63,1.63,0.21,1.0,3.81
1.0,1.0,1.217514,0.0099,0.02466,12.442,1.11,8654.15,27.23,390.96999999999997,1027.3,196.0,6518.0,1.46,1.32,0.061,5.0,4.358
1.0,1.0,4.1662739,0.04505,0.0525,15.681,1.399,215.80657,0.679,600.0,1377.0,47.0,5948.0,1.21,1.11,0.09,1.0,4.32
1.0,1.0,4.7361,0.0007,3.7715700000000005,15.132,1.35,54.34893,0.171,140.8,919.9,196.0,5375.0,2.69,1.44,0.17,1.0,3.7
1.0,1.0,5.031623,0.0,0.06708,19.952,1.78,301.9385,0.95,1749.0,1800.0,196.0,6279.0,2.37,1.59,0.19,1.0,3.89
1.0,1.0,1.7100566,0.0,0.03005,19.537,1.743,408.09372,1.284,760.186,1970.0,66.0,5720.0,1.52,1.24,0.32,1.0,4.17
2.0,1.0,3.32944,0.0,0.83812,19.504,1.74,416.3573,1.31,423.71000000000004,894.1,196.0,6003.0,1.78,2.06,0.05,1.0,4.17
2.0,1.0,0.9689951,0.0,0.02044,15.861,1.415,874.0325,2.75,1071.3139999999999,2453.0,33.0,6236.0,1.36,1.21,-0.002,1.0,4.25
1.0,1.0,3.0801716,0.151851,0.04881,17.094,1.525,416.3573,1.31,2307.2,2087.0,0.0,7454.0,1.65,1.64,-0.018,1.0,4.22
2.0,1.0,2.8717518,0.0,0.0455,17.598,1.57,375.0394,1.18,3152.0,2085.0,25.0,6670.0,1.91,1.52,0.09,1.0,4.06
2.0,1.0,4.6117093,0.2347197,0.0637,21.409,1.91,1293.5681,4.07,2340.0,1935.0,6.0,7500.0,1.83,1.62,-0.12,1.0,4.13
2.0,1.0,4.11379,0.0,0.69459,15.132,1.35,540.311,1.7,679.87,1270.0,196.0,6327.0,1.93,1.54,0.0,1.0,4.5
1.0,1.0,3.4741085,0.38998450000000007,0.0542,19.515,1.741,1074.90106,3.382,4362.5,2262.0,2.0,8720.0,1.56,1.76,-0.29,1.0,4.29
1.0,1.0,3.6127647,0.0,0.05224,17.777,1.586,1242.7153,3.91,2950.0,2051.0,6.0,7598.0,1.64,1.46,-0.405,1.0,4.17
2.0,1.0,2.255251,0.0,0.03302,14.83,1.323,298.12454,0.938,991.18,1561.0,58.0,5899.0,1.0,0.94,-0.105,1.0,4.42
1.0,1.0,5.5514926,0.077,0.06969,14.258,1.272,1646.3594,5.18,750.9,1459.0,196.0,6509.0,1.51,1.46,0.186,1.0,4.25
2.0,1.0,2.70339,0.0,0.26421,17.486,1.56,616.5902,1.94,515.5699999999999,1004.0,196.0,6304.0,1.7,1.96,0.05,1.0,4.2
3.0,1.0,2.9895932,0.0,0.04317,19.044,1.699,286.68266,0.902,1840.0,1823.0,17.0,6206.0,1.6,1.2,-0.116,1.0,4.11
1.0,2.0,7.8457,0.22,1.1335099999999998,14.572,1.3,165.2716,0.52,282.11,1066.5,196.0,6102.0,1.73,1.42,-0.28,1.0,4.07
1.0,2.0,1276.0,0.21,2.39,7.8583,0.7011,1179.1493,3.71,54.515,578.2,196.0,6272.0,1.53,1.13,-0.27,1.0,4.12
1.0,1.0,2.73477,0.0,1.07274,17.934,1.6,441.7837,1.39,1089.8,1443.0,196.0,6768.0,1.81,1.76,0.0,1.0,4.5
1.0,1.0,3.24406,0.04,0.8610651,18.159,1.62,209.7678,0.66,297.024,1124.4,196.0,5754.0,1.46,0.81,0.27,1.0,4.08
2.0,1.0,1.4811235,0.0,0.03462,21.196,1.891,915.3504,2.88,44900.0,4050.0,14.0,10170.0,2.36,2.52,-0.03,1.0,4.09
1.0,3.0,0.2197,-0.012790700000000006,33.6010046,11.1387,0.9937999999999999,872.5099390000001,2.7468619999999997,6923.85,1409.3,196.0,27500.0,1.05,0.551,-0.015700000000000002,5.0,5.35
1.0,3.0,0.32528,-0.012790700000000006,33.6010046,11.1387,0.9937999999999999,872.5099389999999,2.7468619999999997,6923.85,1409.3,196.0,27500.0,1.05,0.551,-0.015700000000000002,5.0,5.35
1.0,3.0,0.81161,-0.012790700000000006,33.601004599999996,11.138699999999998,0.9938,872.5099390000001,2.746862,6923.85,1409.3,196.0,27500.0,1.0500000000000003,0.551,-0.015700000000000002,5.0,5.35
1.0,1.0,2.073549,0.2619,0.25311,2.3517,0.20990000000000003,635.65681,2.0,247.58,1072.7,196.0,6118.4,1.57,1.22,0.01,1.0,4.09
1.0,1.0,854.083,0.2762,3.472,5.5,0.491,1950.1869759999997,6.146389999999999,1.7899999999999998,1531.0,196.0,6091.0,1.01,1.01,-0.04,1.0,4.42
1.0,1.0,3552.0,0.85,5.14,14.732899999999997,1.3147,5768.58559,18.15,0.6689999999999999,1531.5,196.0,4829.0,5.86,1.42,0.12,1.0,3.09
1.0,1.0,1322.3,0.416962,3.472,6.9,0.616,1950.1869759999997,6.146389999999999,1.236,1531.0,196.0,6175.0,1.01,0.98,-0.42,1.0,4.44
2.0,1.0,237.68977,0.0603,0.8,12.303099999999999,1.0983000000000003,2445.06619,7.693,3.372,506.1,33.0,5930.6,2.044,1.21,-0.0678,5.0,4.062
1.0,2.0,440.7813,0.34691859999999997,2.652,6.4,0.571,842.0617470000001,2.6535020000000005,762.713,1531.0,196.0,6340.0,1.24,1.07,-0.38,1.0,4.16
1.0,1.0,1.701531,0.1613567,1.339921,2.1044,0.1878,158.9142,0.5,147.20999999999998,798.0,196.0,5459.1,0.89,0.97,0.161,1.0,4.52
2.0,1.0,1320.1,0.416962,6.356199999999999,6.6,0.589,1234.356312,3.8828289999999996,1.236,1531.0,196.0,6258.0,1.52,0.98,-0.5,1.0,4.08
1.0,1.0,840.0,0.15,263.8445263,8.3604,0.7459,3750.394,11.8,1624.7,1336.3,0.0,7067.0,1.638,1.63,-0.02,1.0,4.0
1.0,1.0,3.294601,0.18660000000000002,0.26272000000000006,1.6542,0.14750000000000002,667.43965,2.1,153.81,1016.5,196.0,5975.3,2.23,1.46,0.252,1.0,3.9
1.0,3.0,31.8099,0.18036809999999998,1.6306990000000003,4.1,0.366,88.85846000000001,0.28052,1204.58,1157.7,196.0,6474.0,1.26,1.04,-0.16,1.0,4.31
1.0,3.0,75.2,0.2410199,2.2349500000000004,2.4,0.214,823.1517469999999,2.5930779999999998,1204.58,1187.5,196.0,6474.0,1.26,1.04,-0.16,1.0,4.31
1.0,2.0,572.3847,0.41314720000000005,2.5040000000000004,4.6,0.41,1340.25288,4.218502,2.104,1531.0,196.0,6065.0,1.03,0.98,-0.28,1.0,4.42
1.0,1.0,10.2868624,0.12090000000000001,2.2,1.7644000000000002,0.15739999999999998,5700.0,18.0,31.220000000000006,741.6,196.0,4810.0,0.77,0.48,0.07470000000000002,5.0,4.58
1.0,1.0,10.2868624,0.1469,2.44,1.7643999999999997,0.15739999999999998,2.32,0.0073,50.02,844.1,196.0,4810.0,0.77,0.41,0.019800000000000005,5.0,4.58
1.0,1.0,5.90346241,0.11500000000000002,0.342,2.4912,0.2223,1043.0,3.283,33.47,749.8,196.0,3418.6089999999995,0.35800000000000004,0.09,0.07470000000000002,5.0,4.892
1.0,1.0,10.2868624,0.0879,5.1,1.7644000000000002,0.1574,2200.0,7.0,32.036,999.8,196.0,4810.0,0.77,0.45,0.07470000000000002,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,1.08,1.7643999999999997,0.1574,1450.0,4.57,19.07,684.0,196.0,4810.0,0.7700000000000001,0.04,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.11400000000000002,3.5,1.7643999999999997,0.15739999999999998,700.0,2.2,36.81000000000001,999.8,196.0,4810.0,0.77,0.49,0.0747,5.0,4.58
1.0,1.0,10.482246700000001,0.11500000000000003,0.83,1.9332,0.1725,4923.0,15.49,23.9,684.0,196.0,3808.3559999999998,0.49700000000000005,0.07,0.07469999999999999,5.0,4.704
1.0,1.0,10.2868624,0.12090000000000001,2.63,1.7644000000000002,0.1574,1250.0,3.93,36.81,878.2,196.0,4810.0,0.77,0.5,0.0747,5.0,4.58
1.0,1.0,10.5950144,0.13890000000000002,3.64,1.7746000000000002,0.15829999999999997,836.0,2.63,32.036,999.8,196.0,4810.0,0.7700000000000001,0.64,0.0747,5.0,4.58
1.0,1.0,9.00146663,0.11500000000000002,0.681,2.9002,0.25880000000000003,245.0457,0.771,33.470000000000006,684.0,196.0,3643.0089999999996,0.491,0.06,0.0747,5.0,4.7780000000000005
1.0,1.0,8.46275784,0.1529,3.45,1.8096,0.1614,34.0,0.11,43.05,999.8,196.0,4810.0,0.77,0.76,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.11680000000000001,1.81,1.7643999999999997,0.15740000000000004,5.59,0.01759,12.49,683.1,196.0,4810.0,0.77,0.34,-0.09019999999999999,5.0,4.58
1.0,1.0,10.5950144,0.12090000000000001,2.34,1.7746000000000002,0.15830000000000002,1166.43025,3.67,36.81,878.2,196.0,4810.0,0.77,0.63,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.11680000000000001,1.38,1.7643999999999997,0.1574,5.19,0.01633,9.76,661.3,196.0,4810.0,0.7700000000000001,0.32,-0.09019999999999997,5.0,4.58
1.0,1.0,10.2868624,0.11120000000000001,1.8,1.7643999999999997,0.15739999999999998,640.0,2.0,12.49,741.6,196.0,4810.0,0.7700000000000001,0.37,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,1.6,1.7644000000000002,0.15739999999999998,230.0,0.71,12.49,719.8,196.0,4810.0,0.77,0.33,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,1.78,1.7643999999999997,0.1574,3.54,0.01114,12.49,741.6,196.0,4810.0,0.77,0.41,0.019800000000000005,5.0,4.58
1.0,1.0,10.2868624,0.1121,2.14,1.7643999999999997,0.1574,664.26137,2.09,29.130000000000006,741.6,196.0,4810.0,0.77,0.46,0.0747,5.0,4.58
1.0,1.0,52.88606219999999,0.10108999999999999,4.27,4.0064,0.35750000000000004,7.59,0.0239,49.245999999999995,865.8,196.0,5761.0,1.1309999999999998,1.14,-0.032900000000000006,5.0,4.399
1.0,1.0,9.00146663,0.11500000000000002,0.62,2.9002,0.25880000000000003,60.0,0.19,33.47,684.0,196.0,3643.0089999999996,0.491,0.09,0.07470000000000002,5.0,4.7780000000000005
1.0,1.0,10.2868624,0.11680000000000001,1.305,1.7643999999999997,0.1574,6.059,0.01906,12.799999999999999,664.4,196.0,4810.0,0.77,0.22,-0.10519999999999999,5.0,4.58
1.0,1.0,54.2391619,0.09690000000000001,6.03,3.2571,0.2907,1400.0,4.42,45.736000000000004,999.8,196.0,5741.9,1.077,1.09,-0.013200000000000007,5.0,4.398999999999999
1.0,1.0,10.2868624,0.12090000000000001,1.449,1.7643999999999997,0.1574,77.86796,0.245,12.799999999999999,726.1,196.0,4810.0,0.7700000000000001,0.19,0.0747,5.0,4.58
1.0,1.0,8.462757839999998,0.10630000000000002,3.54,1.8096,0.1614,705.57906,2.22,36.81,999.8,196.0,4810.0,0.7700000000000001,0.65,0.07469999999999999,5.0,4.58
1.0,1.0,10.2868624,0.1077302,3.09,1.7644000000000002,0.1574,5.56,0.01749,36.81,819.1,196.0,4810.0,0.7700000000000001,0.47,0.0747,5.0,4.58
1.0,1.0,69.328062309,0.09022,0.763,1.4143999999999999,0.1262,111.0,0.348,13.176000000000002,527.0,139.0,3390.4,0.29700000000000004,0.09,-0.194,5.0,4.717
1.0,1.0,8.462757839999998,0.1069,4.27,1.8096,0.16139999999999996,346.43296,1.09,32.036,999.8,196.0,4810.0,0.77,0.69,0.0747,5.0,4.58
1.0,1.0,8.46275784,0.17640549999999997,3.1,1.8096,0.1614,9.2,0.02895,35.549,929.4,196.0,4810.0,0.77,0.7,0.0661,5.0,4.58
1.0,1.0,10.482246700000001,0.11500000000000002,0.79,1.9332,0.1725,2447.27873,7.7,23.900000000000002,684.0,196.0,3692.756,0.45899999999999996,0.09,0.0747,5.0,4.769
1.0,1.0,8.462757839999998,0.1079,1.16,1.8096,0.16139999999999996,1452.47582,4.57,43.05,768.5,196.0,4810.0,0.77,0.74,0.0747,5.0,4.58
1.0,1.0,8.46275784,0.24301979999999998,3.31,1.8096,0.1614,10.28,0.03234,35.549,867.7,196.0,4810.0,0.7700000000000001,0.76,0.07520000000000002,5.0,4.58
1.0,1.0,10.2868624,0.19283,1.1,1.7643999999999997,0.1574,15.5,0.04877,9.759999999999998,725.0,196.0,4810.0,0.77,0.28,0.0781,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,1.7,1.7643999999999997,0.1574,60.3874,0.19,9.759999999999998,719.8,196.0,4810.0,0.7700000000000001,0.3,0.07470000000000002,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,2.15,1.7644000000000002,0.1574,397.0,1.25,29.130000000000006,741.6,196.0,4810.0,0.77,0.48,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,1.7,1.7644000000000002,0.1574,4.08,0.01284,9.76,661.3,196.0,4810.0,0.7700000000000001,0.25,0.004400000000000006,5.0,4.58
1.0,1.0,32.67483314,0.1079,2.6,1.6553,0.1477,1287.20505,4.05,43.05,878.2,196.0,5082.0,0.8160000000000001,0.79,0.0747,5.0,4.554
1.0,1.0,10.5950144,0.12090000000000001,3.32,1.7746000000000002,0.1583,813.64072,2.56,36.81,878.2,196.0,4810.0,0.7700000000000001,0.61,0.0747,5.0,4.58
1.0,1.0,8.462757839999998,0.0868015,3.02,1.8096,0.16139999999999996,4.67,0.01469,43.05,851.4,196.0,4810.0,0.77,0.74,0.004400000000000005,5.0,4.58
1.0,1.0,3.40482205,0.11500000000000002,0.029061999999999998,2.4257,0.2164,200.0,0.64,33.47,749.8,196.0,3482.709,0.366,0.31,0.0747,5.0,4.922000000000001
1.0,1.0,10.2868624,0.10390000000000002,2.0,1.7643999999999997,0.1574,88.99195,0.28,29.130000000000003,741.6,196.0,4810.0,0.7700000000000001,0.47,0.0747,5.0,4.58
1.0,2.0,52.89992067000001,0.11699999999999999,1.26,2.8943,0.2581,0.96,0.00302,25.202,844.2,196.0,5007.86,0.776,0.26,-0.023399999999999997,5.0,4.4079999999999995
1.0,2.0,16.0212222,0.10400000000000001,0.12,2.399,0.21400000000000002,4894.55747,15.4,48.022000000000006,848.9,196.0,5439.3,0.908,0.26,-0.06849999999999999,5.0,4.501
1.0,1.0,10.5950144,0.12090000000000001,2.92,1.7746000000000002,0.15829999999999997,1754.41281,5.52,36.81,878.2,196.0,4810.0,0.7700000000000001,0.56,0.07470000000000002,5.0,4.58
1.0,1.0,292.47233000000006,0.2725237,3.5,1.3862,0.1238,11.2,0.03524,71.716,664.8,196.0,5200.0,0.785,0.78,-0.05700000000000001,5.0,4.503000000000001
1.0,1.0,10.2868624,0.12090000000000001,1.62,1.7643999999999997,0.15740000000000004,34.96112,0.11,9.76,719.8,196.0,4810.0,0.7700000000000001,0.27,0.0747,5.0,4.58
1.0,1.0,10.5950144,0.1371,2.8,1.7745999999999995,0.1583,66.74397,0.21,36.81,878.2,196.0,4810.0,0.77,0.56,0.0747,5.0,4.58
1.0,1.0,88.3887424,0.1539,1.54,1.7643999999999997,0.1574,31.78284,0.1,9.760000000000002,719.8,196.0,4788.2,0.7700000000000001,0.32,0.0747,5.0,4.567
2.0,1.0,5.82688128,0.11499999999999999,0.04779,1.9689999999999999,0.17559999999999998,2034.1018,6.4,57.660000000000004,910.3,196.0,4069.2729999999997,0.6380000000000001,0.62,0.0747,5.0,4.6530000000000005
1.0,1.0,10.2868624,0.12090000000000001,2.43,1.7643999999999997,0.1574,143.02278,0.45,27.170000000000005,859.7,196.0,4810.0,0.77,0.36,0.07469999999999999,5.0,4.58
1.0,1.0,79.4146137,0.1335,3.14,2.6391999999999998,0.23540000000000005,2.81,0.00884,113.54599999999998,692.0,94.0,4928.9,0.757,0.8,-0.188,5.0,4.4830000000000005
1.0,2.0,5.7439623090000005,0.11200000000000002,1.26,1.4144,0.12620000000000003,69.92225,0.22,19.058,527.0,141.0,3336.8,0.30600000000000005,0.14,-0.194,5.0,4.8229999999999995
1.0,2.0,258.708062309,0.10300000000000001,0.93,1.4144,0.12620000000000003,79.4571,0.25,22.148,527.0,141.0,3336.8,0.306,0.14,-0.161,5.0,4.820000000000001
1.0,1.0,10.2868624,0.1199,1.52,1.7643999999999997,0.1574,19.05,0.05994,9.76,726.1,196.0,4810.0,0.77,0.24,0.0508,5.0,4.58
1.0,1.0,10.5950144,0.1586783,2.89,1.7745999999999995,0.1583,120.77479,0.38,36.81000000000001,878.2,196.0,4810.0,0.77,0.57,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.12090000000000001,2.37,1.7643999999999997,0.1574,61.27,0.19278,29.130000000000003,878.2,196.0,4810.0,0.7700000000000001,0.42,0.0747,5.0,4.58
1.0,1.0,10.2868624,0.13013020000000003,2.29,1.7643999999999997,0.1574,4.55,0.01432,27.169999999999998,683.1,196.0,4810.0,0.77,0.37,0.0206,5.0,4.58
1.0,1.0,11.093022000000001,0.11500000000000002,0.72,1.968,0.1756,38.13941,0.12,33.47,684.0,196.0,3646.256,0.44800000000000006,0.08,0.0442,5.0,4.7780000000000005
1.0,1.0,12.856281,0.390837,2.5,1.5312000000000001,0.1367,46.0,0.14473,96.00300000000001,663.7,196.0,4570.0,0.7619999999999999,0.58,-0.015999999999999997,5.0,4.434
1.0,1.0,10.2868624,0.12090000000000001,1.9,1.7643999999999997,0.15739999999999998,232.01474,0.73,29.130000000000006,741.6,196.0,4810.0,0.77,0.48,0.07470000000000002,5.0,4.58
1.0,1.0,10.2868624,0.117727,1.15,1.7643999999999997,0.15739999999999998,22.24799,0.07,19.07,684.0,196.0,4810.0,0.77,0.14,0.0502,5.0,4.58
1.0,2.0,17.855182,0.34,0.154,13.787,1.23,349.613,1.1,62.4,782.3,196.0,5556.8,1.4,1.5,0.0512,5.0,4.276
2.0,1.0,86.647661,0.772,0.382,10.54,0.94,460.83,1.45,74.605,511.0,73.0,5520.0,1.13,0.99,0.27,1.0,4.32
3.0,1.0,1.763588,0.00064,0.03641,16.948,1.512,2949.4624,9.28,2596.37,2550.0,196.0,7650.0,1.74,1.72,0.2,1.0,4.2
1.0,3.0,10.91647,0.05561,0.7130679000000001,3.438,0.307,9.5,0.03,148.35,772.4,196.0,5466.0,0.9,0.99,0.27,1.0,4.417
1.0,3.0,22.26492,0.05724,0.7706441,3.3762999999999996,0.3012,214.1,0.674,102.01,862.7,196.0,5466.0,0.9,0.99,0.27,1.0,4.458
1.0,2.0,20.4415,0.014,0.14728,1.9,0.17,4.6,0.01447,59.63499999999999,525.4,196.0,5427.8,0.97,1.02,0.013900000000000001,5.0,4.513
1.0,2.0,13.6088,0.0114,0.112293,1.9,0.17,9.0,0.02832,24.122,695.5,196.0,5883.7,0.97,1.02,-0.002200000000000005,5.0,4.364999999999999
1.0,2.0,134.4628,0.0,3.7388999999999997,8.86,0.79,71.0,0.22339,5.7,645.6,196.0,5922.0,1.14,1.08,0.11,1.0,4.3
1.0,2.0,284.215,0.0,1.7870000000000001,5.44,0.485,15.0,0.0472,2.49,489.0,196.0,5922.0,1.14,1.08,0.11,1.0,4.3
1.0,4.0,34.169,0.07206949999999998,1.8105,1.13,0.101,2.23,0.00702,38.19199999999999,475.0,196.0,5233.0,0.83,0.9,0.0327,5.0,4.441000000000001
1.0,3.0,7.685,0.261985,1.2073436000000002,2.58,0.23,11.02,0.03467,84.38,613.0,196.0,4413.0,0.67,0.68,-0.134,5.0,4.453000000000001
1.0,1.0,3.90512,0.0,0.0477,12.442,1.11,1055.9543930000002,3.3256550000000002,244.35,1071.2,196.0,5545.0,0.86,0.95,0.09659999999999999,5.0,4.4159999999999995
1.0,2.0,21.185,0.05643430000000001,1.71711,1.19,0.106,9.2,0.02895,207.81,785.0,196.0,6001.0,1.25,0.86,0.06580000000000001,5.0,4.274000000000001
1.0,2.0,31.828,0.0979171,2.142,1.21,0.108,10.36,0.0326,202.81,686.0,196.0,6001.0,1.25,0.86,0.040600000000000004,5.0,4.339
1.0,8.0,7.008151,0.1257009,0.074,1.31,0.117,7.8707600000000015,0.024829999999999998,249.51,1054.1,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,8.0,8.719375,0.19784459999999998,0.089,1.19,0.106,7.900156000000001,0.024894999999999997,249.51,1054.1,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,8.0,59.73667,0.2588862,0.32,2.87,0.256,971.407864,3.056972,249.51,839.0,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,8.0,91.93913,0.20017369999999998,0.42,2.66,0.237,855.6474959999999,2.700777,249.51,602.7,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,8.0,124.9144,0.2820226,0.48,2.88,0.257,663.56936,2.0884000000000005,235.233,679.9,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,8.0,210.60697,0.24686559999999994,0.71,8.1,0.723,951.309329,3.0017950000000004,224.052,801.3,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,8.0,331.60059,0.31808810000000004,1.01,11.3,1.008,951.3093289999999,3.001795,205.096,898.2,196.0,6080.0,1.2,1.2,-0.12,2.0,4.4
1.0,1.0,141.241671,0.496,0.534,11.097,0.99,613.4119,1.93,174.40399999999997,347.0,196.0,5830.0,0.96,1.01,0.16,1.0,4.47
1.0,1.0,0.412,0.0,0.008,0.51,0.045,99.2,0.31212,320.0,1180.0,196.0,3515.0,0.4,0.41,0.1,1.0,4.77
1.0,2.0,0.240104,0.1373,0.006,0.759,0.068,0.44,0.0014,6923.85,763.3,8.0,27730.0,0.2,0.5,-0.04970000000000001,5.0,5.52
1.0,2.0,0.342887,0.1373,0.0076,0.867,0.077,0.655,0.0021,6923.85,763.3,8.0,27730.0,0.2,0.5,-0.04970000000000001,5.0,5.52
1.0,1.0,6.8430344,0.1960874,3.5799999999999996,2.22,0.198,1912.855976,6.019234,61.596000000000004,1055.5,196.0,5241.0,0.87,0.88,-0.0043000000000000035,5.0,4.5
2.0,1.0,24.278553,0.11750000000000001,17.0719,2.34,0.209,465.626203,1.464198,50.407000000000004,874.2,129.0,4324.0,0.79,0.76,-0.06,1.0,4.52
2.0,4.0,3.743208,0.25,0.05119,1.71,0.153,10.5,0.033,536.05,1486.0,196.0,6182.0,1.52,1.28,0.023,1.0,4.18
2.0,4.0,10.423648,0.43,0.1013,4.32,0.385,15.6,0.049,312.21,1012.0,196.0,6182.0,1.52,1.28,0.023,1.0,4.18
2.0,4.0,22.342989,0.022,0.1684,11.27,1.005,106.0,0.334,295.119,806.0,196.0,6182.0,1.52,1.28,0.023,1.0,4.18
2.0,4.0,54.32031,0.019,0.3046,6.56,0.585,35.0,0.11,289.58000000000004,584.0,196.0,6182.0,1.52,1.28,0.023,1.0,4.18
1.0,2.0,4.2881785,0.12,0.0504,4.3,0.384,69.49113200000001,0.218696,105.227,1022.0,196.0,5295.0,0.82,0.93,0.12,1.0,4.54
1.0,2.0,21.512,0.38,0.1467,2.2807000000000004,0.2037,209.8,0.6601,88.75,597.0,196.0,5295.0,0.82,0.93,0.12,1.0,4.54
1.0,1.0,1.706291,0.0,0.0269,11.545,1.03,346.4347,1.09,729.0,1459.0,107.0,5165.0,0.91,0.89,0.22,1.0,4.47
1.0,1.0,121.54,0.23,0.311,4.452,0.3972,7.0,0.022,17.781,478.7,196.0,3550.0,0.29,0.28,-0.89,2.0,4.564
1.0,2.0,0.837491,0.0445283,0.0172,1.481,0.132,4.60853,0.0145,536.8659999999999,2130.0,196.0,5627.0,1.06,0.91,-0.15,1.0,4.35
1.0,2.0,45.2946,0.20849349999999997,2.0869,2.743,0.24469999999999997,7.37,0.02319,156.224,761.6,196.0,5706.0,1.09,1.02,-0.12,2.0,4.37
1.0,3.0,6.88705,0.09327839999999998,1.4802,1.32,0.118,7.34,0.023,205.01,1033.8,196.0,5825.0,1.49,1.08,0.02,1.0,4.12
1.0,3.0,12.8159,0.18432639999999997,1.1738293,2.2,0.196,7.05,0.02218,205.01,993.0,196.0,5825.0,1.49,1.08,0.02,1.0,4.12
1.0,3.0,35.3331,0.0950695,1.7050999999999998,1.61,0.144,3.0,0.00944,205.01,779.7,196.0,5825.0,1.49,1.08,0.02,1.0,4.12
1.0,1.0,120.0181272,0.2783152,8.711,4.76,0.425,1980.3664709999998,6.24139,1219.48,1476.2,196.0,6453.0,1.51,1.4,0.35,1.0,4.23
1.0,2.0,14.30511983,0.15865230000000002,1.3836041,3.15,0.281,40.911463,0.128742,301.03,1028.6,196.0,5491.0,0.88,0.9,-0.03,1.0,4.52
1.0,2.0,9.18186,0.3266016,1.6154500999999999,1.578,0.141,819.193422,2.579111,142.74,1202.1,196.0,5376.0,0.84,0.93,-0.08920000000000002,5.0,4.56
